day,tempmax,tempmin,temp,dew,humidity,precip,preciptype,windspeed,winddir,sealevelpressure,cloudcover
1,24.6,11.7,17.3,10.2,66.1,0.1,yes,9,111,1018.8,13.9
2,25.3,12.4,17.7,9.8,62.3,0,no,9.7,87.6,1018.7,7.3
3,25,12.1,17.6,9.9,62.9,0,no,8.8,82.3,1018.5,5
4,25.1,12,17.4,10.3,65.6,0,no,9.4,45.2,1018,7.5
5,25.7,12.3,18,10.6,65.2,0,no,10.4,18.1,1018.2,13.5
6,26,12.5,18.4,10.6,63.3,0,no,10.4,319.4,1017.4,15
7,26.4,12.8,18.6,11.3,64.8,0,no,10.5,254.1,1016,15.4
8,26.8,13.1,19,12.1,66.8,0,no,8.6,81.7,1015.8,10.8
9,29.2,13.6,19.9,10.9,59.5,0,no,9.4,89,1016.4,2.1
10,27.1,13.2,19.4,10.4,58.3,0,no,9.7,95.6,1015.1,4.4
11,27,13.6,19.3,10.6,59.5,0,no,9.4,110,1013.6,8
12,25.7,9.2,18,10.5,64.1,0,no,10.1,148.8,1012.6,16.3
13,25,11.9,17.3,9,61.5,0,no,10.4,112.2,1014,11
14,25.9,12,17.9,9.4,60,0,no,14.8,102.2,1013.6,19.1
15,25.4,13.5,18.7,9.2,56.8,0,no,11.5,64.2,1012.8,26.8
16,25.1,11.8,17.6,9.1,60.2,0,no,16.9,51.9,1014.6,11.6
17,23.9,12,16.7,8.1,59.6,0,no,10.1,85.7,1015.5,27.2
18,23.6,9.9,15.8,5.9,55.1,0,no,9.4,93.3,1017.7,12.2
19,24,9.4,15.5,4.7,52.9,0,no,8.6,72.6,1017.9,6.7
20,24.9,9.7,16.5,4.5,48.8,0,no,9.4,90.5,1016.7,5.6
21,25.3,10.7,17.3,5.5,49,0,no,9.7,94.3,1015.2,5
22,26.2,11.8,17.9,7.2,53,0,no,14.5,74.8,1015.1,7.2
23,26.4,12.2,18.4,8.1,53.7,0,no,9.4,89.3,1014.3,85.7
24,28.3,13.1,19.6,8.6,52.1,0,no,9,95,1014.2,59.1
25,28.1,14.1,19.8,10.1,56.5,0,no,10.8,99.4,1013.8,48.8
26,28,14.7,20.6,11.6,58.8,0,no,9,100.7,1013.2,84.6
27,28,15.7,21,13.3,63.5,0,no,8.3,77.7,1013,50
28,28.2,15.3,21,13.3,64.3,0,no,9,93.3,1012.4,10
29,29.6,14.4,20.5,11.4,61,0,no,8.6,92.9,1013,8.3
30,30.2,13.9,20.8,9.6,53,0,no,7.9,78.2,1014.2,0
31,29.5,12.9,20.7,10.3,55.5,0,no,8.6,93.7,1012.4,38.1
32,28.6,11.1,20.8,11.9,59.6,0,no,9,119.1,1011.9,75.8
33,29.5,12.3,20.4,11,59.3,0,no,11.2,171.4,1012.7,21.2
34,29.2,13.1,19.8,8.7,52.7,0,no,11.5,202,1012.3,10
35,27.6,11.2,18.5,8.9,58.6,0,no,13,132.8,1011.3,32.1
36,27.4,10.4,18.8,9,56.1,0,no,13.3,153.5,1011.6,25.7
37,26.8,12.5,18.6,9.4,58.8,0,no,12.6,118.7,1012,4.8
38,27.5,13,19,9.7,58.8,0,no,11.9,89.7,1011.6,9.5
39,27,13.8,19.8,11.5,60.2,0.1,yes,14.4,80.4,1012.5,33
40,29.2,9.4,20.4,10.7,56.7,0,no,19.4,131.5,1012.4,17.1
41,28.7,14.5,20.4,11,58.4,0,no,18.7,237.5,1012.5,9.6
42,28.3,11.2,20.1,10.6,57.8,0,no,19.1,207.8,1012.7,0.2
43,29.6,14.6,20.4,11.2,59,0,no,25.2,225.6,1012.4,15
44,28.2,7.7,20.1,5.3,43.6,0,no,17.6,210.6,1013.1,21.8
45,27.8,10.1,17.8,2.6,40.1,0,no,11.9,180.2,1013.1,2.2
46,28.6,10.2,18.5,4.2,44,0,no,10.4,135.7,1012.2,8.5
47,29.4,12.2,20.1,7,46.5,0,no,12.6,247.5,1013.6,2.4
48,30.5,13.1,20.5,8.6,50.1,0,no,14,253.3,1014.7,7.9
49,31.2,12.4,21.9,9.8,50,0,no,17.6,145.9,1014.4,4.8
50,31.1,12.4,22,10.4,51.3,0,no,15.1,178.1,1013.4,9.2
51,32,16.5,23.3,12.4,54.1,0.3,yes,15.8,233.4,1012.2,15
52,32.1,14.4,23,12.7,55.3,0,no,18,287,1012.4,21.8
53,31.4,16.2,23.3,15.2,63.3,0.9,yes,27,275,1011.8,33.9
54,28.6,12.2,21.2,17,78.1,2.3,yes,10.8,66.5,1012.7,49.8
55,31,17.2,22.7,14.7,64.6,0.1,yes,22,28.9,1013.9,23
56,32.7,17.6,24,9.5,44.8,0,no,17.6,24.8,1015.7,35.1
57,32,16.6,22.5,5.7,37.9,0,no,14.4,152.7,1016.9,0.5
58,31.9,14.8,22.4,5.1,36.9,0,no,18.4,94.1,1016.9,6.9
59,31.7,16,22,6.2,39.7,0,no,15.5,36.7,1016.7,2.7
60,32.9,12.4,23.1,7.3,40.5,0,no,18.4,113.2,1016.9,0.1
61,33.3,13.4,23.5,9.1,44.4,0,no,91.6,175.7,1016.5,3
62,33.5,12.4,23.8,9.3,43.5,0,no,18.4,163.4,1016.1,2.9
63,34.5,17.9,25.2,9.8,41.2,0,no,18,161.5,1015.8,2.4
64,34.5,18.3,25.6,12.1,47.1,0,no,19.1,200.1,1014.6,0.1
65,34.7,18.7,25.3,11.6,46.4,0,no,22.7,223.7,1013.6,2.5
66,34.8,14.2,24.1,7.9,42.7,0,no,18,244.4,1014.5,18.1
67,34.9,17.7,24.9,6.5,34.9,0,no,16.6,145.2,1014.6,81.6
68,36.3,18.2,25.9,9,39.6,0,no,18.7,163.9,1013.3,53.3
69,34.4,18.2,25.3,9.8,43,0,no,15.8,149.4,1013.4,77.3
70,35.6,19.2,26.3,9,39.8,0,no,12.6,105.6,1013.5,80.9
71,37.3,14.9,25.5,8.5,42.4,0,no,21.6,241.4,1012.5,22.2
72,37.3,18.5,26.6,8.2,36.9,0,no,15.1,209.7,1010.7,1.7
73,36.2,18.5,25.6,7.1,35.7,0,no,28.4,219.3,1009.5,39.8
74,33.5,18.5,22.7,15.1,65.4,3,yes,40.3,103.1,1010.6,61.4
75,31.1,18.4,22.9,16.4,68.8,7,yes,29.5,132.3,1012.8,73.2
76,33.5,15.1,24.4,15.4,60.3,1.1,yes,13.3,12.2,1012.4,71.1
77,31.9,15.4,24,16.2,65.3,10,yes,13.3,70.8,1010.9,71.9
78,22.1,12.1,19.2,17.3,89.4,24,yes,10.1,78.5,1011.4,96.4
79,24.6,14.1,19.9,17.9,88.7,30,yes,11.9,67.4,1010.3,94.4
80,28.4,12.7,20.8,17.8,84,15,yes,11.5,102,1010.4,85.6
81,27.4,18.7,22,17.9,78.8,7,yes,12.2,305.8,1009.4,45.7
82,28.6,15.6,22.1,16.6,73.4,2.1,yes,14.8,85.9,1009.2,27.4
83,30.4,17.8,23.7,16.3,65.7,5,yes,15.5,30.9,1010.4,24
84,31,19.2,24.6,17,64,0.4,yes,13.7,52.9,1011.1,19
85,31.6,20.4,25.5,18.5,67,1.2,yes,19.1,87.5,1009.2,39.6
86,31.1,19.9,25,18.2,68.3,5.3,yes,11.9,33.7,1008.9,38.1
87,32.3,20.2,25.6,17.5,63.3,1,yes,17.6,73.5,1009.5,26.7
88,32.1,19.2,24.1,17.1,67.7,1.6,yes,16.4,71.5,1011.4,40.2
89,30.5,19.2,24.7,17.7,66,0.2,yes,14,62.4,1009.8,35.9
90,32.1,20,25.3,17.6,64.9,33,yes,19.8,119.8,1009.7,62.8
91,28.5,19.5,23.3,19,77.6,0.3,yes,11.5,117.6,1009.3,82.8
92,29,18.8,23,17.9,74.9,5.9,yes,8.6,72.5,1007.9,51.1
93,29.4,18.7,23.1,17.8,73.5,1.8,yes,16.9,87.1,1008.2,32.9
94,31.4,19.4,24.8,18.5,69.8,1.7,yes,11.5,94.6,1008.5,36.7
95,31.1,20,23.8,19.9,79.6,0.6,yes,18.7,88.3,1008.4,32.8
96,31.5,20.1,25.5,19.2,70.2,0.4,yes,11.9,73.2,1010.7,24.8
97,34,19.9,26.4,15.9,55.5,0,no,11.5,60.7,1011.8,18.3
98,35,20.4,27.2,14.8,50.8,0,no,14,78.1,1012.8,32.3
99,35.7,21,27.7,14.1,47.2,0,no,15.5,102.9,1012,14.8
100,35.1,21.4,27.9,14.4,46.5,0,no,12.2,63,1010.6,19.8
101,36,21.8,28.5,14.3,45.1,0,no,14.4,31.2,1010.1,12.3
102,37.3,21.9,28.9,12.1,40,0,no,16.6,79.5,1008.8,7.1
103,38.2,21.6,29.1,12,39.5,0,no,14.8,82.9,1007.8,9
104,38.5,22.6,29.7,14,43,0,no,18.4,96.8,1007.4,60.6
105,37.2,23.5,30,15.1,46.2,0,no,11.2,82.4,1007.4,74
106,39.5,23.4,30.6,13.2,38.8,0,no,18.7,198.1,1005.7,70.8
107,39.4,23.5,30.9,18,49.5,0.1,yes,22,112.8,1006.6,27.6
108,39,24,30.3,18.7,52,0,no,21.6,77.4,1007.8,32.5
109,37.6,25.2,30.6,19.7,53.9,0.3,yes,18.7,105.7,1004.7,27.8
110,37,22.5,28.8,20.4,62.7,0.6,yes,19.8,99.4,1002.8,30.9
111,35.5,21.4,25.4,19.5,70.8,3.4,yes,35.3,128.6,1004.5,75.9
112,35.1,21.6,27.5,18.2,59.9,6.5,yes,41.4,348.6,1004.9,61.4
113,26.5,20.5,22.8,19.3,81.1,10,yes,22.1,70,1008.9,86.7
114,32.9,20.1,26.3,17.3,60.5,1,yes,8.3,13.7,1010.7,28.9
115,34.4,22.4,28.2,17.3,53.9,0,no,14.6,315,1009.8,31.8
116,34.8,22.7,28.5,16.7,51.4,4,yes,16.6,313.6,1008.3,42.4
117,36.7,20.6,28.9,16.7,51,0,no,16.9,59.1,1008.2,39.1
118,35.6,21.5,28.3,16.9,53.3,0.1,yes,14.6,166.6,1008.9,56.7
119,36.5,23.1,28.6,17.5,54.1,0.4,yes,32.9,11.6,1008.1,48.9
120,34.8,21.4,28.1,18,57.1,0.1,yes,11.9,29.5,1007.1,83.5
121,34.5,24.2,29.1,19.7,59,0.2,yes,19.8,255.8,1007.6,93.7
122,35,23.2,28.9,18.7,57.2,0.6,yes,11.5,235.8,1008.7,55.5
123,34.7,23.3,28.7,18.9,58.3,0.2,yes,13.9,31.1,1009.6,65.5
124,33.1,22.6,26.7,20.6,70.8,17.8,yes,12.2,29.3,1009.3,70.8
125,33.3,22,27.2,21.2,71.5,4.4,yes,38.2,348.3,1006.4,37.2
126,34.7,22.1,27.8,20,66.3,1.5,yes,13,160.3,1005.3,26.3
127,36.8,23,28.6,18.1,56.8,0,no,19.4,31.9,1004.9,20
128,37.5,23.8,29.7,17.5,50.8,0,no,15.8,67.3,1004.4,17.6
129,38.4,22.2,30.7,17,47.4,0,no,16.6,53.7,1004.3,13.2
130,39.1,22.8,30.1,18.9,54.8,0.5,yes,25.6,159.7,1005.7,27
131,38.4,23.1,29.9,18.7,55.1,0.1,yes,18,44.1,1007.5,30
132,38.1,24.3,30.1,17.8,51.5,1.4,yes,11.5,86.5,1006.9,86.3
133,34.7,24.5,29,17.3,51.8,0,no,13,88,1005.6,96.5
134,30.5,22.4,26.2,17.3,58.9,0.1,yes,43.9,108.2,1002,99.5
135,35.3,20.2,26.8,19.5,67.8,5,yes,15.8,146.3,1004.1,60.6
136,34.5,21.8,26.1,21.1,76.1,3,yes,28.8,107.6,1006.9,42.5
137,34.4,20.7,26.6,21.5,76,14,yes,15.8,115.2,1009.2,60.3
138,32.7,22.5,26.5,21.4,75.5,0.4,yes,11.9,112.1,1010.2,52.6
139,32.4,22.8,26.4,22.2,78.9,16.6,yes,11.2,109,1008.1,65
140,35.4,21,27.2,21.7,74.8,4.8,yes,12.9,101.2,1007,39.6
141,35,20.6,27.6,21.3,70.6,6,yes,34.9,41.7,1008.4,43.1
142,34.3,22.7,28,21.4,69.1,2,yes,13.7,103.8,1009,38.1
143,35.4,24.3,28.6,21.9,68.9,22,yes,14.5,200.5,1008.3,64.7
144,31.1,23,26.5,21,73.1,8,yes,13.7,81.4,1007.2,51.5
145,34,17.2,27.6,20.6,68.3,6,yes,16.2,88.4,1006.7,32.2
146,33.4,23,27.7,22.2,74,9,yes,13.8,81.5,1007.5,59
147,32.5,23.3,27.3,22,74.4,8,yes,13.9,136.9,1007,49.9
148,34.4,22.6,28.6,21,65.6,2,yes,10.1,40.4,1007.1,24.9
149,35.7,24.7,30.3,20.9,59.1,0.5,yes,9,35.8,1007.2,14.9
150,36.8,25.2,30.9,21.4,59.2,0,no,10.9,161.4,1006.4,59.6
151,38.7,26,32.1,21.5,56.2,0,no,12.6,181.1,1004.5,26.5
152,38.7,26.3,31.8,21.3,56,36,yes,11.2,203.6,1003.4,85.1
153,37.6,25.9,30.8,21.8,61.1,0.2,yes,13.3,117.9,1003.9,55.6
154,38.3,24.1,31,21.8,60.9,0,no,13.7,230,1005,34.5
155,38,25.8,31,21.5,59.5,1,yes,14.8,106.6,1004.7,32.3
156,39.8,24.5,32.2,20.7,53.7,0,no,16.9,244.4,1002.9,14.4
157,38.9,26.6,32.4,21.1,53.9,0.9,yes,12.2,166,1002,27.6
158,38.3,26.7,31.3,22.6,61.7,3,yes,29.5,60.7,1001.6,64.2
159,38.7,24.9,31.4,23.1,63.8,3,yes,17.3,198.9,1001.2,79.6
160,37.2,26.7,30.2,24.6,74.6,86,yes,13,229.9,1000.1,90.7
161,35.8,25.3,29,24.7,79.6,43,yes,21.6,170,999.9,95.8
162,29.5,25.1,26,24.7,92.6,69,yes,14,84.1,1000.2,89.6
163,32.7,24.5,27.6,24.4,83.5,6,yes,9.4,103.5,1000.8,77.3
164,33.3,24.6,28.5,24.3,79.9,16,yes,14,121.9,1000.1,54.9
165,33.1,21.8,26.4,23.9,86.7,40,yes,30.6,148.5,1000.7,66.1
166,28.3,20.4,24.7,23.5,93,40,yes,18.2,81.1,1002.1,99.1
167,28.7,22.5,25.2,23.8,92.6,26,yes,18,114.9,1002.6,88.5
168,28.7,23,25.1,23.7,92.3,24,yes,16.9,103.1,1004.3,97
169,29.1,22.1,24.9,23.4,91.6,5,yes,14.3,82.3,1005.3,85.7
170,25.2,23,24.1,23.5,96.3,29,yes,15.5,75.1,1004.6,99.8
171,31.3,23.6,26.1,24.2,89.6,8,yes,12.2,86.8,1004.1,86.1
172,30.2,24.8,27.1,24.9,88.5,52,yes,8.3,49.3,1004.5,97.3
173,27.9,24.6,26.1,24.6,91.6,15,yes,10.4,57.2,1004.9,92
174,32.1,24.9,28.2,25,83.3,5,yes,9.4,104.6,1003.9,63.9
175,34,25.6,28.9,24.7,79.3,9.6,yes,38.1,96.9,1003.4,70.3
176,33.5,25.1,29.3,24.8,77.5,0.2,yes,11.2,203.7,1003.4,63.4
177,34.2,25.6,29.4,24.8,77.1,12.1,yes,12.6,205,1004.1,59.1
178,30.7,25.2,27,24.6,87.5,3,yes,16.2,35.1,1005.4,96.5
179,31.1,24.7,26.5,24.6,89.3,27,yes,10.1,14.7,1007.1,77.8
180,29.9,24.6,26,24.4,91.2,57,yes,12.6,14.6,1006.1,92
181,30.7,24.5,26.7,25,90.6,9,yes,11,95.8,1005,81.4
182,28,23.8,25.9,24.6,92.7,9,yes,12.1,41.7,1005,93.3
183,29.7,23.9,26.5,24.9,91.6,54,yes,7.4,78.5,1004.2,94.9
